Predictedclass	Probclassless	Probclassmore
less	0.9305414311	0.06945856894
less	0.7441638922	0.2558361078
less	0.9999904204	9.579597549e-06
less	0.9993296529	0.000670347133
less	0.9530163936	0.04698360636
less	0.9993413569	0.0006586431343
less	0.987222032	0.01277796795
less	0.9873538732	0.01264612679
less	0.7529994184	0.2470005816
less	0.9829668162	0.01703318377
less	0.7598258991	0.2401741009
less	0.924498956	0.07550104399
less	0.9843393567	0.01566064332
less	0.8120292293	0.1879707707
more	0.0003121119954	0.999687888
less	0.5036238104	0.4963761896
less	0.5877753556	0.4122246444
less	0.5248595681	0.4751404319
more	0.3362323949	0.6637676051
less	0.9971947072	0.002805292792
less	0.9994255011	0.0005744989081
less	0.9994358679	0.0005641320872
less	0.9802168915	0.01978310846
less	0.9801528727	0.01984712728
less	0.997777445	0.002222555031
less	0.9982822873	0.001717712713
less	0.9999176616	8.233841636e-05
less	0.9120648317	0.08793516832
less	0.9794892661	0.02051073391
less	0.9786891623	0.02131083767
more	0.4046828149	0.5953171851
less	0.9409669757	0.05903302428
less	0.9718629193	0.02813708066
more	0.3909960735	0.6090039265
less	0.6450245386	0.3549754614
more	0.0002093307056	0.9997906693
less	0.6759643831	0.3240356169
less	0.6146742034	0.3853257966
less	0.9930019976	0.006998002418
less	0.621907283	0.378092717
less	0.9997147515	0.0002852484728
less	0.9999000179	9.998207995e-05
less	0.9516216647	0.0483783353
more	0.3246758309	0.6753241691
less	0.8798646977	0.1201353023
less	0.9857740022	0.0142259978
less	0.848043817	0.151956183
less	0.8254410269	0.1745589731
less	0.9988745509	0.001125449052
more	0.1658653611	0.8341346389
less	0.9954345187	0.004565481324
less	0.6942546934	0.3057453066
less	0.9987254646	0.001274535413
more	0.4977946964	0.5022053036
less	0.9943502602	0.005649739782
less	0.9999926963	7.303659627e-06
less	0.9999927083	7.291656374e-06
less	0.9999000179	9.998207995e-05
less	0.9874984446	0.01250155538
less	0.9986184949	0.001381505075
less	0.6448850465	0.3551149535
less	0.8257936848	0.1742063152
less	0.9999917921	8.207892018e-06
less	0.9992372315	0.0007627685294
less	0.9519063485	0.04809365151
less	0.8857220394	0.1142779606
more	0.2628107624	0.7371892376
less	0.9999926093	7.390712102e-06
less	0.9536052076	0.04639479239
less	0.6204016059	0.3795983941
less	0.6458265405	0.3541734595
less	0.6321644917	0.3678355083
less	0.9720310467	0.02796895331
more	0.48067564	0.51932436
less	0.8181854454	0.1818145546
less	0.9999926738	7.326216344e-06
more	0.145931907	0.854068093
less	0.9076778433	0.09232215668
less	0.9949893815	0.005010618525
less	0.9989605391	0.001039460861
less	0.9167603441	0.08323965591
more	0.0002286781209	0.9997713219
less	0.9710347139	0.02896528608
less	0.999992651	7.348973301e-06
less	0.6111230759	0.3888769241
less	0.8915618004	0.1084381996
less	0.528667999	0.471332001
less	0.9886628778	0.01133712215
less	0.9989447203	0.00105527973
less	0.9679729219	0.03202707813
less	0.9993305949	0.0006694051077
less	0.6487403566	0.3512596434
less	0.8313002749	0.1686997251
less	0.7598277575	0.2401722425
less	0.7560300002	0.2439699998
less	0.8572288733	0.1427711267
less	0.9981038585	0.001896141499
less	0.9594822894	0.04051771062
less	0.9999027662	9.723377116e-05
less	0.8647266733	0.1352733267
less	0.8777555575	0.1222444425
less	0.9120648317	0.08793516832
less	0.6794911887	0.3205088113
more	0.3822847867	0.6177152133
less	0.9990497886	0.0009502113709
less	0.9779965615	0.0220034385
less	0.6794911887	0.3205088113
less	0.810655419	0.189344581
less	0.6411296751	0.3588703249
less	0.9999917477	8.252328376e-06
less	0.9999926979	7.302057909e-06
less	0.9986660396	0.001333960445
more	0.2855884563	0.7144115437
less	0.7167096433	0.2832903567
less	0.621907283	0.378092717
less	0.9436189482	0.05638105177
less	0.9548844515	0.04511554849
less	0.9595413575	0.04045864255
less	0.6709988618	0.3290011382
less	0.8771798664	0.1228201336
less	0.9956169879	0.004383012097
more	0.3307860913	0.6692139087
less	0.8144045357	0.1855954643
less	0.9994867788	0.0005132211684
less	0.9999902661	9.73388873e-06
more	0.2050576466	0.7949423534
more	0.4223176687	0.5776823313
less	0.995615155	0.004384844953
less	0.9930824168	0.006917583165
less	0.9096819624	0.09031803758
less	0.9916924137	0.008307586263
less	0.9747777361	0.02522226392
less	0.767338346	0.232661654
less	0.6575636329	0.3424363671
less	0.9999895856	1.041444091e-05
less	0.9112312583	0.08876874165
less	0.9995776036	0.0004223963898
less	0.9516112358	0.04838876424
less	0.8915618004	0.1084381996
more	7.71259343e-06	0.9999922874
less	0.984169248	0.01583075204
less	0.9983736752	0.001626324775
more	0.0001987460418	0.999801254
less	0.9876351993	0.01236480074
less	0.8277961665	0.1722038335
less	0.7942240425	0.2057759575
less	0.7403876539	0.2596123461
more	0.3612766811	0.6387233189
more	0.1901239101	0.8098760899
more	0.4617207373	0.5382792627
less	0.9788301398	0.02116986016
less	0.9950066925	0.004993307483
less	0.9536052076	0.04639479239
more	0.4166557298	0.5833442702
less	0.9763505347	0.02364946527
less	0.9363769696	0.06362303041
less	0.9614899652	0.03851003477
less	0.9902435522	0.009756447796
less	0.9828681714	0.01713182862
less	0.7589556832	0.2410443168
less	0.9886974303	0.01130256974
less	0.9992432654	0.000756734608
less	0.9754617032	0.02453829676
more	7.307016231e-06	0.999992693
more	0.01508811595	0.9849118841
less	0.9080503837	0.09194961632
more	7.344387745e-06	0.9999926556
less	0.9654551397	0.03454486031
more	7.360958532e-06	0.999992639
less	0.8878590458	0.1121409542
less	0.9984079507	0.001592049283
less	0.9999926957	7.304289453e-06
less	0.9957164772	0.004283522817
less	0.5761252741	0.4238747259
less	0.8782525903	0.1217474097
more	0.3913319807	0.6086680193
less	0.7341854404	0.2658145596
less	0.7881215043	0.2118784957
less	0.9060093365	0.0939906635
less	0.9989845525	0.00101544754
less	0.7877758788	0.2122241212
less	0.9053698006	0.09463019939
more	8.084238864e-06	0.9999919158
less	0.6794911887	0.3205088113
less	0.7162084831	0.2837915169
less	0.9415786607	0.05842133934
less	0.8859302543	0.1140697457
less	0.9876936162	0.01230638385
more	0.4868065254	0.5131934746
less	0.997330933	0.002669067049
less	0.9983383839	0.001661616123
less	0.5239123772	0.4760876228
less	0.9999926351	7.364884657e-06
less	0.9972603372	0.002739662825
less	0.9705673742	0.02943262578
less	0.9976427513	0.002357248694
less	0.8915300116	0.1084699884
less	0.9826848974	0.01731510262
less	0.9670817994	0.03291820059
less	0.985703936	0.01429606402
less	0.9686547233	0.03134527673
less	0.6115502087	0.3884497913
less	0.9684375983	0.03156240169
more	0.2032177408	0.7967822592
less	0.5036238104	0.4963761896
less	0.9717306716	0.02826932841
less	0.9263606623	0.07363933767
less	0.6539184303	0.3460815697
less	0.822623504	0.177376496
less	0.9030211518	0.09697884823
less	0.9823168453	0.01768315474
less	0.6695849947	0.3304150053
less	0.6770309718	0.3229690282
less	0.9994676072	0.0005323927838
less	0.9992512176	0.0007487823799
less	0.7676623576	0.2323376424
less	0.992728368	0.007271632042
less	0.6461583588	0.3538416412
less	0.8770857673	0.1229142327
less	0.9870801431	0.01291985688
less	0.9999914036	8.596412095e-06
less	0.6808443739	0.3191556261
less	0.9068151597	0.09318484034
less	0.7034163086	0.2965836914
more	1.033546224e-05	0.9999896645
less	0.9997885043	0.0002114956853
less	0.9901136608	0.009886339236
less	0.5667027392	0.4332972608
less	0.9906347308	0.00936526917
less	0.9930153452	0.006984654756
less	0.9976830864	0.002316913634
less	0.942164775	0.05783522496
more	0.234436218	0.765563782
less	0.6794911887	0.3205088113
less	0.9068762085	0.09312379154
less	0.6376044581	0.3623955419
less	0.5037877559	0.4962122441
less	0.7600918173	0.2399081827
less	0.9895399974	0.01046000257
less	0.9500439435	0.04995605647
more	0.0467693597	0.9532306403
more	0.0003753763036	0.9996246237
less	0.9988368493	0.001163150747
less	0.9776914924	0.02230850758
more	0.4863939978	0.5136060022
less	0.9841899686	0.01581003145
less	0.9489609618	0.05103903821
less	0.9890015762	0.01099842381
less	0.6255441176	0.3744558824
less	0.9831569655	0.01684303455
less	0.6652031725	0.3347968275
less	0.8845664329	0.1154335671
less	0.5571009786	0.4428990214
more	0.3817042132	0.6182957868
more	0.4391744766	0.5608255234
less	0.9985602785	0.001439721502
less	0.761121282	0.238878718
less	0.9824756009	0.01752439908
less	0.9254794507	0.07452054929
less	0.5616313134	0.4383686866
less	0.9559576052	0.04404239482
less	0.5805156412	0.4194843588
more	0.3678196134	0.6321803866
less	0.9997526976	0.0002473023787
more	0.2701418436	0.7298581564
more	0.4485539334	0.5514460666
less	0.7416395933	0.2583604067
less	0.9540339967	0.04596600326
less	0.9302100357	0.06978996426
less	0.8929074006	0.1070925994
less	0.9145789844	0.08542101557
less	0.9811053493	0.0188946507
less	0.7747494401	0.2252505599
less	0.9336890436	0.06631095637
less	0.9954819858	0.004518014191
less	0.636742598	0.363257402
less	0.5364311304	0.4635688696
less	0.9879817866	0.01201821339
less	0.9657158043	0.03428419572
less	0.9971947072	0.002805292792
less	0.8803722897	0.1196277103
less	0.5829416323	0.4170583677
less	0.9999924515	7.548508212e-06
less	0.9482096641	0.0517903359
less	0.9995081351	0.0004918649098
less	0.7698125862	0.2301874138
more	0.4109171136	0.5890828864
less	0.7425226556	0.2574773444
less	0.5489818623	0.4510181377
more	0.1080926168	0.8919073832
less	0.9240752945	0.07592470552
less	0.9999927073	7.292735629e-06
less	0.650418556	0.349581444
less	0.9293152793	0.0706847207
less	0.7048474313	0.2951525687
less	0.9944966729	0.005503327111
less	0.5968172117	0.4031827883
less	0.9997526976	0.0002473023787
less	0.7465039579	0.2534960421
less	0.9997147515	0.0002852484728
less	0.7412302565	0.2587697435
less	0.9889416288	0.01105837121
less	0.8381823093	0.1618176907
more	0.3869772144	0.6130227856
less	0.9157164306	0.08428356942
less	0.8294418157	0.1705581843
less	0.621907283	0.378092717
more	0.005744552825	0.9942554472
less	0.8699047499	0.1300952501
less	0.6377038797	0.3622961203
less	0.7662134309	0.2337865691
more	0.2648478807	0.7351521193
more	8.187004442e-06	0.999991813
less	0.9509418176	0.04905818242
less	0.5692135129	0.4307864871
less	0.967026694	0.03297330602
less	0.5989464238	0.4010535762
less	0.9938034266	0.006196573396
more	0.2664812015	0.7335187985
more	0.1962472287	0.8037527713
less	0.9533958061	0.04660419393
less	0.9724265384	0.02757346156
less	0.8538133295	0.1461866705
less	0.752556395	0.247443605
more	0.02793066297	0.972069337
more	0.000233499868	0.9997665001
less	0.9999926959	7.304062455e-06
less	0.9414162461	0.05858375394
less	0.7888630956	0.2111369044
less	0.9765112265	0.02348877347
less	0.9517550971	0.04824490286
less	0.9590336729	0.04096632713
less	0.8926050029	0.1073949971
less	0.9999027662	9.723377116e-05
less	0.9982200125	0.001779987469
less	0.9995663033	0.0004336966556
more	0.4166557298	0.5833442702
less	0.9898513686	0.01014863142
more	0.4217117061	0.5782882939
less	0.9846341388	0.0153658612
less	0.9839185763	0.01608142373
less	0.9946366395	0.005363360504
less	0.8067495803	0.1932504197
more	0.02971915683	0.9702808432
less	0.9952953748	0.004704625221
less	0.8938666291	0.1061333709
less	0.9626585809	0.03734141908
less	0.9569081314	0.04309186861
less	0.9694946926	0.03050530736
more	0.2133103493	0.7866896507
less	0.6794911887	0.3205088113
less	0.7441638922	0.2558361078
less	0.9998981304	0.0001018695598
less	0.999745365	0.0002546350392
less	0.9003007662	0.0996992338
less	0.9999927097	7.290332703e-06
less	0.9825555074	0.01744449262
less	0.9984994599	0.001500540137
more	0.4495507684	0.5504492316
less	0.9991276323	0.0008723676854
less	0.8446098328	0.1553901672
less	0.96356386	0.03643614001
less	0.5668634029	0.4331365971
less	0.9997147515	0.0002852484728
less	0.9825109692	0.01748903079
less	0.9913508921	0.008649107905
more	0.03314728059	0.9668527194
more	0.0002291470988	0.9997708529
less	0.9904673453	0.009532654663
less	0.9902472437	0.009752756305
more	0.2704403276	0.7295596724
less	0.7796072858	0.2203927142
less	0.8145014809	0.1854985191
more	0.01998153456	0.9800184654
more	7.626556698e-06	0.9999923734
less	0.9984538982	0.001546101788
less	0.7822601889	0.2177398111
less	0.9170641522	0.08293584784
less	0.8810336408	0.1189663592
less	0.6684772119	0.3315227881
less	0.9997062599	0.0002937400999
less	0.5953201952	0.4046798048
less	0.9315597407	0.06844025929
less	0.9989804804	0.001019519626
less	0.9999900331	9.96687139e-06
more	0.4424375733	0.5575624267
less	0.9990545896	0.000945410365
less	0.5833276558	0.4166723442
more	0.2234618324	0.7765381676
more	0.3537849232	0.6462150768
less	0.9764261633	0.02357383669
less	0.998877043	0.001122957025
less	0.9880612026	0.01193879738
less	0.6463082887	0.3536917113
less	0.6853987515	0.3146012485
more	0.4254953216	0.5745046784
less	0.9620502365	0.03794976349
more	0.002319677685	0.9976803223
less	0.631615294	0.368384706
less	0.6827713882	0.3172286118
more	0.02521255267	0.9747874473
less	0.9767937286	0.02320627142
less	0.6446290305	0.3553709695
less	0.9353348407	0.06466515927
less	0.7953534514	0.2046465486
less	0.6492267333	0.3507732667
less	0.9817351966	0.01826480344
less	0.9970824435	0.002917556518
less	0.9917074372	0.008292562807
more	7.308235862e-06	0.9999926918
less	0.9366533192	0.06334668082
less	0.9993869586	0.0006130414457
less	0.5219762435	0.4780237565
less	0.8212442667	0.1787557333
less	0.8550004705	0.1449995295
less	0.5573309516	0.4426690484
less	0.7935636562	0.2064363438
less	0.9572810736	0.04271892638
less	0.9811053493	0.0188946507
less	0.8380350002	0.1619649998
less	0.663499414	0.336500586
less	0.6846790735	0.3153209265
less	0.9999926533	7.346705137e-06
less	0.7494341872	0.2505658128
less	0.9991216201	0.0008783798621
less	0.6463082887	0.3536917113
less	0.931052729	0.06894727097
less	0.5275987067	0.4724012933
more	0.0009535272161	0.9990464728
less	0.9999897693	1.023067135e-05
less	0.9637046732	0.03629532677
more	0.09023376678	0.9097662332
more	0.3666334319	0.6333665681
more	0.004962241113	0.9950377589
less	0.6491357381	0.3508642619
less	0.7757086056	0.2242913944
less	0.9967189045	0.003281095477
less	0.9999451911	5.480886655e-05
less	0.9999927097	7.290272804e-06
less	0.8120122942	0.1879877058
less	0.9980874324	0.001912567551
less	0.9858687574	0.01413124261
less	0.9801632333	0.01983676673
less	0.9993923485	0.0006076515115
less	0.9830637989	0.01693620109
less	0.9984873646	0.001512635382
less	0.9940662911	0.005933708852
less	0.8379206057	0.1620793943
less	0.9968416272	0.00315837277
less	0.9350752301	0.06492476992
less	0.9987740067	0.001225993347
less	0.9877370659	0.0122629341
less	0.9110217861	0.08897821387
less	0.9844075186	0.01559248139
less	0.9824556505	0.01754434952
more	0.3235859503	0.6764140497
more	0.449226627	0.550773373
more	0.01577076759	0.9842292324
less	0.9546727706	0.04532722941
less	0.9999926831	7.316940074e-06
less	0.5902309659	0.4097690341
more	0.004907062852	0.9950929371
less	0.9999858945	1.41055039e-05
less	0.9762621639	0.02373783608
less	0.6080317863	0.3919682137
less	0.6575636329	0.3424363671
less	0.9892129893	0.0107870107
less	0.9996804295	0.0003195705313
less	0.8583981302	0.1416018698
less	0.7105584683	0.2894415317
less	0.9999926088	7.39115629e-06
less	0.900950517	0.099049483
less	0.9725294974	0.02747050258
less	0.9989782017	0.001021798344
less	0.9999927097	7.290260546e-06
less	0.5653848466	0.4346151534
less	0.9894225121	0.01057748786
less	0.9555518219	0.04444817811
less	0.9978263603	0.002173639743
less	0.9493921409	0.05060785907
less	0.9895292916	0.01047070843
more	0.4482186609	0.5517813391
less	0.9987180958	0.001281904162
less	0.940512002	0.05948799797
less	0.657245965	0.342754035
less	0.9779477052	0.02205229482
more	0.0008797252703	0.9991202747
less	0.784779847	0.215220153
more	0.2704403276	0.7295596724
less	0.9936033704	0.006396629553
more	9.545918109e-06	0.9999904541
less	0.9919465887	0.00805341128
less	0.9858662621	0.01413373786
less	0.976176053	0.02382394705
less	0.9906151787	0.009384821313
less	0.7260097247	0.2739902753
less	0.8835612737	0.1164387263
more	6.476032856e-05	0.9999352397
less	0.6575636329	0.3424363671
less	0.9452106945	0.05478930552
more	0.202037596	0.797962404
less	0.988183779	0.01181622101
less	0.6842297412	0.3157702588
less	0.7238842969	0.2761157031
more	0.4476187196	0.5523812804
less	0.8147405145	0.1852594855
less	0.8108053134	0.1891946866
more	0.0004010687864	0.9995989312
less	0.9644532424	0.0355467576
more	0.3551400528	0.6448599472
less	0.5599671682	0.4400328318
less	0.8460611997	0.1539388003
less	0.9988015697	0.001198430341
less	0.6575636329	0.3424363671
less	0.6461583588	0.3538416412
more	0.1028698263	0.8971301737
more	0.438212374	0.561787626
less	0.9995776036	0.0004223963898
less	0.8253779207	0.1746220793
less	0.9672003112	0.03279968882
less	0.9997363142	0.0002636857778
less	0.9014769578	0.09852304223
less	0.9999926926	7.307410345e-06
less	0.9697998045	0.03020019545
less	0.9748983633	0.02510163665
less	0.5388521094	0.4611478906
less	0.7441638922	0.2558361078
less	0.8670134929	0.1329865071
less	0.7802452163	0.2197547837
less	0.9949690922	0.005030907827
less	0.7715378032	0.2284621968
less	0.5503374523	0.4496625477
less	0.564397039	0.435602961
less	0.9486588743	0.05134112566
less	0.9052559746	0.0947440254
more	0.0006927068808	0.9993072931
less	0.9821822567	0.01781774332
less	0.9986024116	0.001397588447
more	7.492929501e-06	0.9999925071
less	0.9735276583	0.02647234171
less	0.8515904762	0.1484095238
more	0.4132575534	0.5867424466
less	0.6474915189	0.3525084811
more	0.4466717684	0.5533282316
more	0.001745117261	0.9982548827
less	0.9936978179	0.006302182127
more	0.0221365842	0.9778634158
less	0.6835309205	0.3164690795
less	0.504467994	0.495532006
less	0.9627131989	0.03728680114
less	0.9999927086	7.291378712e-06
less	0.999992311	7.688990293e-06
less	0.9996683988	0.0003316011515
less	0.9999926967	7.303287278e-06
less	0.9902036467	0.00979635335
less	0.940512002	0.05948799797
less	0.6441600852	0.3558399148
less	0.8647638119	0.1352361881
more	0.2354204269	0.7645795731
less	0.8248557958	0.1751442042
less	0.8433254985	0.1566745015
less	0.9883355957	0.01166440425
less	0.7042485518	0.2957514482
less	0.668448012	0.331551988
less	0.8273540367	0.1726459633
more	0.0002194143672	0.9997805856
less	0.9610542287	0.03894577129
less	0.8042371263	0.1957628737
less	0.9999925462	7.453801541e-06
more	0.4868430929	0.5131569071
less	0.9991903828	0.0008096171561
less	0.7600918173	0.2399081827
less	0.5407854048	0.4592145952
more	0.1807379048	0.8192620952
less	0.6114061689	0.3885938311
less	0.8437261084	0.1562738916
less	0.9925217441	0.00747825586
less	0.9496408695	0.05035913055
more	0.005825420178	0.9941745798
less	0.9190065884	0.08099341159
less	0.6381522393	0.3618477607
less	0.9968793543	0.003120645726
less	0.7523937876	0.2476062124
more	0.4866916243	0.5133083757
less	0.53116007	0.46883993
less	0.9983665607	0.001633439291
less	0.9999910979	8.902065187e-06
less	0.9906597038	0.009340296233
less	0.966739447	0.033260553
less	0.9883943011	0.01160569892
more	0.00114041049	0.9988595895
less	0.9365781813	0.06342181872
less	0.9999927095	7.290502884e-06
more	0.14367508	0.85632492
more	0.0004113626842	0.9995886373
less	0.975264561	0.02473543898
more	0.4866916243	0.5133083757
less	0.9867886815	0.01321131852
less	0.9984947268	0.001505273205
less	0.6575636329	0.3424363671
more	0.2277650851	0.7722349149
more	0.1825961829	0.8174038171
less	0.7341854404	0.2658145596
less	0.978840033	0.02115996697
less	0.9985602785	0.001439721502
less	0.9995394061	0.0004605938813
more	0.4890308466	0.5109691534
less	0.9366986375	0.0633013625
less	0.9670293817	0.0329706183
less	0.9838481107	0.01615188934
more	0.0005376035962	0.9994623964
less	0.6637690294	0.3362309706
less	0.8846945844	0.1153054156
less	0.7680333845	0.2319666155
less	0.9981776509	0.001822349113
less	0.9999874391	1.256087538e-05
less	0.8745482166	0.1254517834
more	0.4506215878	0.5493784122
more	0.4179577919	0.5820422081
less	0.5722503456	0.4277496544
less	0.9991276323	0.0008723676854
less	0.9350761474	0.06492385264
less	0.7653956695	0.2346043305
less	0.9407693189	0.05923068108
less	0.5327594772	0.4672405228
less	0.9426124281	0.05738757189
less	0.7956575576	0.2043424424
less	0.7713807593	0.2286192407
less	0.9901439838	0.009856016234
less	0.9460158686	0.05398413136
less	0.8467275868	0.1532724132
less	0.9865386683	0.0134613317
more	0.188926074	0.811073926
more	0.07547331051	0.9245266895
less	0.9983708645	0.001629135452
more	0.02214375921	0.9778562408
more	0.03431725471	0.9656827453
less	0.8233424008	0.1766575992
less	0.7644193047	0.2355806953
more	0.01750716566	0.9824928343
less	0.9994732671	0.0005267328601
less	0.8960760848	0.1039239152
less	0.5923625533	0.4076374467
less	0.5668655019	0.4331344981
less	0.7802452163	0.2197547837
less	0.7403876539	0.2596123461
less	0.9063165445	0.09368345554
less	0.9292115206	0.0707884794
less	0.9994933345	0.000506665518
less	0.5236964588	0.4763035412
less	0.7916150224	0.2083849776
less	0.8786814435	0.1213185565
more	0.2940348535	0.7059651465
less	0.9791071815	0.02089281848
less	0.9049892385	0.09501076155
less	0.6575636329	0.3424363671
more	0.3235859503	0.6764140497
less	0.5722503456	0.4277496544
less	0.8526531606	0.1473468394
more	0.438212374	0.561787626
less	0.9493723951	0.05062760493
less	0.9418653691	0.05813463087
less	0.9166572183	0.08334278174
more	0.09023376678	0.9097662332
less	0.6835645727	0.3164354273
less	0.9513304764	0.04866952365
less	0.9964008561	0.00359914392
less	0.7018471853	0.2981528147
less	0.8246987833	0.1753012167
more	0.0002173201805	0.9997826798
less	0.8568564661	0.1431435339
less	0.645378034	0.354621966
less	0.9893770234	0.01062297662
less	0.9498837822	0.05011621779
less	0.9999899782	1.002178171e-05
less	0.9161826462	0.08381735375
less	0.9999883156	1.168439368e-05
less	0.8764940563	0.1235059437
less	0.9999926685	7.331517267e-06
more	0.0006478457828	0.9993521542
less	0.5275987067	0.4724012933
less	0.9860101694	0.01398983061
more	0.424472736	0.575527264
less	0.9924816143	0.007518385717
less	0.9606568837	0.0393431163
less	0.9986184949	0.001381505075
less	0.8502390359	0.1497609641
less	0.6402496479	0.3597503521
less	0.922706346	0.07729365397
less	0.9999870066	1.299337522e-05
less	0.9993125284	0.0006874716197
less	0.8284665075	0.1715334925
less	0.999745365	0.0002546350392
less	0.9538058631	0.04619413694
more	7.298630427e-06	0.9999927014
less	0.8348060257	0.1651939743
less	0.7888139672	0.2111860328
less	0.9999926788	7.321170026e-06
less	0.9890031698	0.01099683023
less	0.9912921552	0.008707844759
less	0.8164747456	0.1835252544
more	0.3753306636	0.6246693364
less	0.9999925115	7.488503862e-06
less	0.5239123772	0.4760876228
less	0.9999925426	7.457422274e-06
more	0.2108262999	0.7891737001
less	0.6291436851	0.3708563149
less	0.6099403122	0.3900596878
less	0.7953534514	0.2046465486
less	0.9461316266	0.0538683734
more	1.139692995e-05	0.9999886031
less	0.9733307112	0.02666928875
less	0.9989605391	0.001039460861
less	0.9250959542	0.07490404582
less	0.9950874737	0.004912526332
less	0.9995592474	0.0004407526224
less	0.6177542351	0.3822457649
less	0.9438881369	0.05611186305
less	0.9443734481	0.05562655188
less	0.9984855756	0.001514424404
less	0.6332929831	0.3667070169
less	0.9230243997	0.0769756003
more	0.4890308466	0.5109691534
less	0.9896997124	0.01030028757
less	0.9920058519	0.007994148061
less	0.9997147515	0.0002852484728
less	0.5915076477	0.4084923523
less	0.9922642749	0.007735725096
less	0.9956653309	0.004334669138
less	0.9962299981	0.003770001934
less	0.5949214668	0.4050785332
less	0.752556395	0.247443605
less	0.8351011136	0.1648988864
less	0.9671914075	0.03280859247
less	0.9714222946	0.02857770539
more	0.4742781819	0.5257218181
more	0.01587160859	0.9841283914
less	0.9999925068	7.493212513e-06
less	0.9992512176	0.0007487823799
more	0.3197562223	0.6802437777
less	0.8872196003	0.1127803997
less	0.8957316928	0.1042683072
less	0.883856639	0.116143361
less	0.997659395	0.002340604983
more	0.4850175853	0.5149824147
less	0.9651650418	0.03483495821
less	0.7395175792	0.2604824208
less	0.6808443739	0.3191556261
less	0.7788791952	0.2211208048
less	0.9999000179	9.998207995e-05
less	0.904252292	0.09574770797
more	0.3657817281	0.6342182719
less	0.9373038552	0.06269614481
less	0.5655147314	0.4344852686
less	0.9698807603	0.03011923968
less	0.9992606871	0.0007393129265
less	0.5805156412	0.4194843588
less	0.9312377478	0.06876225217
less	0.6168633083	0.3831366917
less	0.7491531678	0.2508468322
less	0.9992301231	0.0007698768874
less	0.9939370605	0.006062939533
less	0.9763384021	0.02366159789
less	0.982577891	0.01742210901
less	0.7344783227	0.2655216773
more	0.3193808395	0.6806191605
more	0.2885404629	0.7114595371
less	0.862384701	0.137615299
less	0.8881564089	0.1118435911
less	0.7279058078	0.2720941922
less	0.6543161844	0.3456838156
less	0.9502409053	0.04975909471
less	0.9881816113	0.01181838871
less	0.9999000179	9.998207995e-05
less	0.7387158394	0.2612841606
less	0.5706635472	0.4293364528
less	0.9988560934	0.001143906579
less	0.9457511762	0.05424882384
more	0.3537849232	0.6462150768
less	0.7971127874	0.2028872126
less	0.9896390902	0.01036090979
less	0.9991227084	0.0008772916157
less	0.9910382843	0.008961715657
less	0.9908877869	0.009112213125
more	0.0001487609862	0.999851239
less	0.788579103	0.211420897
less	0.9999905528	9.447204536e-06
less	0.9517543926	0.04824560738
less	0.9998788954	0.0001211045707
more	0.2606390032	0.7393609968
less	0.9992052911	0.0007947088745
less	0.9951260468	0.004873953201
more	0.2146408168	0.7853591832
more	0.0003773389209	0.9996226611
less	0.9272325242	0.07276747584
less	0.9875558321	0.01244416787
less	0.8872597639	0.1127402361
less	0.883858499	0.116141501
less	0.8792499606	0.1207500394
less	0.8960083518	0.1039916482
less	0.9994933345	0.000506665518
less	0.9493921409	0.05060785907
more	0.1379409397	0.8620590603
less	0.9356039859	0.06439601411
less	0.9989807128	0.001019287201
less	0.8626569773	0.1373430227
less	0.9992512176	0.0007487823799
less	0.9460102029	0.05398979708
less	0.9912449546	0.008755045358
more	0.2260043926	0.7739956074
more	0.3137541856	0.6862458144
less	0.9999912663	8.733670051e-06
less	0.5877753556	0.4122246444
more	0.2706643464	0.7293356536
less	0.7811357724	0.2188642276
more	0.3535023891	0.6464976109
less	0.636742598	0.363257402
more	0.314382969	0.685617031
less	0.9967944344	0.003205565641
less	0.9702344669	0.02976553315
less	0.9775370605	0.0224629395
less	0.9673016182	0.03269838178
less	0.9587510701	0.04124892992
less	0.7168996401	0.2831003599
more	0.4109171136	0.5890828864
less	0.6409752679	0.3590247321
less	0.9173476002	0.08265239981
less	0.9414162461	0.05858375394
less	0.5682243283	0.4317756717
less	0.9787428695	0.02125713049
less	0.9933377926	0.006662207445
less	0.9587821484	0.04121785164
less	0.6303211357	0.3696788643
more	0.2133719707	0.7866280293
more	1.376988303e-05	0.9999862301
less	0.9383477919	0.06165220812
less	0.9989605391	0.001039460861
less	0.9981968992	0.001803100799
more	0.1677783755	0.8322216245
more	0.3106802769	0.6893197231
less	0.8269172859	0.1730827141
less	0.7602286069	0.2397713931
less	0.911549771	0.08845022898
less	0.893896051	0.106103949
more	0.4432344369	0.5567655631
more	0.3090700749	0.6909299251
less	0.9872144668	0.01278553319
less	0.8195740019	0.1804259981
less	0.9965120356	0.00348796436
more	0.2949283644	0.7050716356
less	0.9857106627	0.01428933726
less	0.621907283	0.378092717
less	0.6413816088	0.3586183912
less	0.9709924084	0.0290075916
less	0.9999926991	7.300900039e-06
more	7.418996138e-06	0.999992581
less	0.7034163086	0.2965836914
less	0.6709988618	0.3290011382
more	0.1605007538	0.8394992462
less	0.9999907397	9.260338618e-06
less	0.9794384404	0.02056155961
less	0.8862259803	0.1137740197
less	0.550257032	0.449742968
less	0.9825957109	0.01740428908
less	0.5747657935	0.4252342065
more	0.249015836	0.750984164
less	0.9461316266	0.0538683734
less	0.9235876282	0.07641237179
